name,waitTime,currentStatus,date,time,isRide
Walt Disney's Enchanted Tiki Room,,CLOSED,04-01-2026,08:00,True
The Barnstormer,5,OPERATING,04-01-2026,08:00,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-01-2026,08:00,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,08:00,False
Seven Dwarfs Mine Train,65,OPERATING,04-01-2026,08:00,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,08:00,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,08:00,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,08:00,False
Prince Charming Regal Carrousel,5,OPERATING,04-01-2026,08:00,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,08:00,False
"""it's a small world""",5,OPERATING,04-01-2026,08:00,True
Mad Tea Party,10,OPERATING,04-01-2026,08:00,True
Dumbo the Flying Elephant,5,OPERATING,04-01-2026,08:00,True
Swiss Family Treehouse,,CLOSED,04-01-2026,08:00,True
Space Mountain,25,OPERATING,04-01-2026,08:00,True
Peter Pan's Flight,40,OPERATING,04-01-2026,08:00,True
Tomorrowland Speedway,10,OPERATING,04-01-2026,08:00,True
The Magic Carpets of Aladdin,,CLOSED,04-01-2026,08:00,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-01-2026,08:00,True
Country Bear Musical Jamboree,,CLOSED,04-01-2026,08:00,True
Mickey's PhilharMagic,,CLOSED,04-01-2026,08:00,True
Walt Disney's Carousel of Progress,5,OPERATING,04-01-2026,08:00,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-01-2026,08:00,True
Monsters Inc. Laugh Floor,,CLOSED,04-01-2026,08:00,True
The Hall of Presidents,,CLOSED,04-01-2026,08:00,True
Main Street Vehicles,,CLOSED,04-01-2026,08:00,True
Cinderella Castle,,OPERATING,04-01-2026,08:00,False
Astro Orbiter,5,OPERATING,04-01-2026,08:00,True
Haunted Mansion,,CLOSED,04-01-2026,08:00,True
TRON Lightcycle / Run,,CLOSED,04-01-2026,08:00,True
The Many Adventures of Winnie the Pooh,,DOWN,04-01-2026,08:00,True
Tiana's Bayou Adventure,,CLOSED,04-01-2026,08:00,True
Jungle Cruise,,CLOSED,04-01-2026,08:00,True
Under the Sea - Journey of The Little Mermaid,5,OPERATING,04-01-2026,08:00,True
Pirates of the Caribbean,,CLOSED,04-01-2026,08:00,True
Walt Disney's Enchanted Tiki Room,,CLOSED,04-01-2026,08:15,True
The Barnstormer,10,OPERATING,04-01-2026,08:15,True
Walt Disney World Railroad - Fantasyland,,CLOSED,04-01-2026,08:15,True
Casey Jr. Splash 'N' Soak Station,,OPERATING,04-01-2026,08:15,False
Seven Dwarfs Mine Train,65,OPERATING,04-01-2026,08:15,True
A Pirate's Adventure ~ Treasures of the Seven Seas,,CLOSED,04-01-2026,08:15,True
Enchanted Tales with Belle,,CLOSED,04-01-2026,08:15,True
Buzz Lightyear's Space Ranger Spin,,REFURBISHMENT,04-01-2026,08:15,False
Prince Charming Regal Carrousel,5,OPERATING,04-01-2026,08:15,True
Big Thunder Mountain Railroad,,REFURBISHMENT,04-01-2026,08:15,False
"""it's a small world""",5,OPERATING,04-01-2026,08:15,True
Mad Tea Party,5,OPERATING,04-01-2026,08:15,True
Dumbo the Flying Elephant,10,OPERATING,04-01-2026,08:15,True
Swiss Family Treehouse,0,OPERATING,04-01-2026,08:15,True
Space Mountain,25,OPERATING,04-01-2026,08:15,True
Peter Pan's Flight,40,OPERATING,04-01-2026,08:15,True
Tomorrowland Speedway,15,OPERATING,04-01-2026,08:15,True
The Magic Carpets of Aladdin,5,OPERATING,04-01-2026,08:15,True
"Walt Disney World Railroad - Main Street, U.S.A.",,CLOSED,04-01-2026,08:15,True
Country Bear Musical Jamboree,,CLOSED,04-01-2026,08:15,True
Mickey's PhilharMagic,15,OPERATING,04-01-2026,08:15,True
Walt Disney's Carousel of Progress,5,OPERATING,04-01-2026,08:15,True
Tomorrowland Transit Authority PeopleMover,5,OPERATING,04-01-2026,08:15,True
Monsters Inc. Laugh Floor,,CLOSED,04-01-2026,08:15,True
The Hall of Presidents,,CLOSED,04-01-2026,08:15,True
Main Street Vehicles,,CLOSED,04-01-2026,08:15,True
Cinderella Castle,,OPERATING,04-01-2026,08:15,False
Astro Orbiter,5,OPERATING,04-01-2026,08:15,True
Haunted Mansion,13,OPERATING,04-01-2026,08:15,True
TRON Lightcycle / Run,80,OPERATING,04-01-2026,08:15,True
The Many Adventures of Winnie the Pooh,,DOWN,04-01-2026,08:15,True
Tiana's Bayou Adventure,10,OPERATING,04-01-2026,08:15,True
